date,open,high,low,close,preclose,volume,amount,pctChg,return_1d,ma5,ma20,volatility_20d
2019-01-02,3017.067,3018.775,2958.488,2969.535,3010.653,6866302208,76105572352.0,-1.3658,,,,
2019-01-03,2963.018,3000.441,2953.254,2964.842,2969.535,7086710272,76664799232.0,-0.158,-0.0015803821136978,,,
2019-01-04,2940.191,3036.814,2935.829,3035.874,2964.842,10331897088,107141038080.0,2.3958,0.0239581063678939,,,
2019-01-07,3055.153,3061.749,3035.912,3054.303,3035.874,10116435968,105703940096.0,0.607,0.0060704100367801,,,
2019-01-08,3049.874,3055.51,3038.533,3047.703,3054.303,8617058560,79628881920.0,-0.2161,-0.0021608858060251,3014.4514,,
2019-01-09,3065.23,3117.961,3062.847,3078.475,3047.703,10736434944,117129678848.0,1.0097,0.0100967843651431,3036.2394,,
2019-01-10,3077.481,3092.541,3062.572,3072.686,3078.475,8527175680,90206871552.0,-0.188,-0.0018804765346477,3057.8082,,
2019-01-11,3082.261,3102.833,3071.026,3094.778,3072.686,7178642432,77420240896.0,0.719,0.0071898007150745,3069.589,,
2019-01-14,3092.498,3097.406,3064.382,3067.784,3094.778,6612170240,68115969024.0,-0.8722,-0.0087224350179559,3072.2852,,
2019-01-15,3071.518,3129.37,3064.67,3127.99,3067.784,8877296128,99976892416.0,1.9625,0.0196252408904928,3088.3426,,
2019-01-16,3126.134,3135.011,3117.292,3128.651,3127.99,8021434112,85781590016.0,0.0211,0.0002113178111182,3098.3778,,
2019-01-17,3132.628,3141.709,3110.06,3111.416,3128.651,8017487104,82888208384.0,-0.5509,-0.0055087640008424,3106.1238,,
2019-01-18,3124.502,3171.686,3120.345,3168.173,3111.416,10396383488,106780659712.0,1.8242,0.018241533758263,3120.8028,,
2019-01-21,3170.877,3199.213,3170.877,3185.636,3168.173,9391502336,105536987136.0,0.5512,0.005512009603011,3144.3732,,
2019-01-22,3181.949,3181.949,3135.337,3143.317,3185.636,7299052800,78150877184.0,-1.3284,-0.0132843174800887,3147.4386,,
2019-01-23,3136.096,3157.626,3131.867,3141.053,3143.317,5987047936,62669651968.0,-0.072,-0.0007202582494861,3149.919,,
2019-01-24,3146.604,3165.629,3125.3,3158.781,3141.053,7293463552,80963878912.0,0.5644,0.0056439671664247,3159.3920000000003,,
2019-01-25,3165.181,3203.174,3164.408,3184.469,3158.781,8396772864,93207953408.0,0.8132,0.0081322510170853,3162.6512,,
2019-01-28,3203.118,3228.867,3174.724,3183.777,3184.469,8262243072,97371496448.0,-0.0217,-0.0002173046746568,3162.2794,,
2019-01-29,3177.261,3200.989,3148.234,3193.969,3183.777,7765833472,85943910400.0,0.3201,0.003201229231821,3172.4098000000004,3105.6606,
